"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 13 17:02:41 ICT 2023","Fri Jan 13 17:02:57 ICT 2023","15748","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin18_checkSubmitFormReviewPayments","checkOutNotLogin18_checkSubmitFormReviewPayments",""
"broken","Mon Mar 13 14:25:38 ICT 2023","Mon Mar 13 14:26:28 ICT 2023","50862","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"broken","Mon Mar 13 18:03:38 ICT 2023","Mon Mar 13 18:04:20 ICT 2023","41592","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_05","  Set as Default a address in section Additional Address Entries",""
"passed","Fri Feb 10 09:17:44 ICT 2023","Fri Feb 10 09:20:18 ICT 2023","153516","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignUp6_FormCreateAccount","SignUp6_FormCreateAccount",""
"passed","Mon Jan 30 17:27:28 ICT 2023","Mon Jan 30 17:27:33 ICT 2023","5085","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin8_checkDetailFormEditBtn","checkOutLogin8_checkDetailFormEditBtn",""
"passed","Fri Feb 10 08:41:58 ICT 2023","Fri Feb 10 08:42:09 ICT 2023","10951","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_9","homePage_9",""
"passed","Fri Feb 10 08:46:33 ICT 2023","Fri Feb 10 08:47:25 ICT 2023","51985","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter6","listingPage_filter6",""
"passed","Tue Jan 17 16:18:51 ICT 2023","Tue Jan 17 16:19:15 ICT 2023","24138","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin6","checkOutLogin6",""
"broken","Mon Mar 13 18:02:16 ICT 2023","Mon Mar 13 18:03:38 ICT 2023","82598","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_03","Edit a address in section Additional Address Entries",""
"passed","Mon Jan 16 17:09:12 ICT 2023","Mon Jan 16 17:09:17 ICT 2023","4937","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin17_payment","checkOutLogin17_payment",""
"passed","Mon Mar 13 16:57:01 ICT 2023","Mon Mar 13 16:57:18 ICT 2023","16945","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_04"," Delete a address in section Additional Address Entries",""
"passed","Tue Feb 14 16:52:20 ICT 2023","Tue Feb 14 16:52:27 ICT 2023","7033","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU024","Register an account with the email already in the system",""
"skipped","Wed Feb 15 14:44:35 ICT 2023","Wed Feb 15 14:44:35 ICT 2023","1","Run test","RunTest","test.signinSignup.SignInTestMobile","test.signinSignup.SignInTestMobile","testCase_SI01","Login successfully on Login modal",""
"passed","Tue Feb 14 16:52:06 ICT 2023","Tue Feb 14 16:52:13 ICT 2023","7661","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU018","Create a new account with password # Phone register and has:\n"" + ""+ At least < 8 characters\n"" + ""+ At least 1 number\n"" + ""+ At least 1 lower case letter\n"" + ""+ At least 1 upper case letter\n"" + ""+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~\"""")
",""
"broken","Sat Feb 04 11:53:36 ICT 2023","Sat Feb 04 11:53:58 ICT 2023","21422","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter7","listingPage_filter7",""
"passed","Fri Dec 09 09:37:10 ICT 2022","Fri Dec 09 09:37:19 ICT 2022","9065","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP05","Filter price displayed when the option has been applied",""
"passed","Thu Jan 12 15:59:04 ICT 2023","Thu Jan 12 15:59:24 ICT 2023","19236","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkFormLoginAddress","checkOutNotLogin_checkFormLoginAddress",""
"passed","Fri Feb 17 10:34:22 ICT 2023","Fri Feb 17 10:34:28 ICT 2023","5286","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI05","Login wrong email - password",""
"passed","Mon Dec 12 08:41:33 ICT 2022","Mon Dec 12 08:42:56 ICT 2022","82333","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LP09","Input data of Min > Max price",""
"passed","Tue Jan 17 16:19:15 ICT 2023","Tue Jan 17 16:19:17 ICT 2023","2399","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin7","checkOutLogin7",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","2","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"passed","Mon Jan 30 17:50:30 ICT 2023","Mon Jan 30 17:50:54 ICT 2023","24078","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection7_moreButton","collection7_moreButton",""
"passed","Thu Jan 12 16:00:27 ICT 2023","Thu Jan 12 16:00:28 ICT 2023","1049","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkSubmitFormReviewPayments_01","checkOutNotLogin_checkSubmitFormReviewPayments_01",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU02","Create new customer and leave with blank form for required form",""
"passed","Mon Mar 06 11:01:34 ICT 2023","Mon Mar 06 11:01:37 ICT 2023","3119","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI06","Login with wrong password",""
"passed","Fri Mar 03 17:53:14 ICT 2023","Fri Mar 03 17:53:28 ICT 2023","13794","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_Myorder_02","Check function icon view order of Recent  orders",""
"passed","Mon Jan 16 11:08:18 ICT 2023","Mon Jan 16 11:08:22 ICT 2023","4091","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_10","ladingWedding_10",""
"passed","Mon Mar 06 13:36:37 ICT 2023","Mon Mar 06 13:36:54 ICT 2023","17008","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU02","Create new customer and leave with blank form for required form",""
"passed","Mon Dec 12 08:44:09 ICT 2022","Mon Dec 12 08:44:34 ICT 2022","25302","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP019","Check show button: Upload more when all the products on the page have been loaded  then go back to top and scrolling again",""
"passed","Sun Mar 12 22:31:33 ICT 2023","Sun Mar 12 22:33:45 ICT 2023","132121","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCaseMb_CreateAccount","Create new customer successfully with store enable email confirm",""
"failed","Mon Mar 06 13:27:15 ICT 2023","Mon Mar 06 13:27:17 ICT 2023","1468","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU019","""Create a new account with password # email register and has:
characters < 8""",""
"passed","Mon Mar 06 13:37:23 ICT 2023","Mon Mar 06 13:37:44 ICT 2023","21297","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU012","Enter the wrong code sent to the email",""
"passed","Fri Feb 10 09:34:05 ICT 2023","Fri Feb 10 09:35:24 ICT 2023","78300","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_05","ringHome_05",""
"passed","Tue Jan 10 11:37:37 ICT 2023","Tue Jan 10 11:37:38 ICT 2023","1808","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkNotActiveSelectYourSize","checkNotActiveSelectYourSize",""
"passed","Wed Dec 28 15:52:16 ICT 2022","Wed Dec 28 15:53:06 ICT 2022","49821","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI08","Login successfully on Login modal with phone number",""
"passed","Fri Jan 13 12:45:57 ICT 2023","Fri Jan 13 12:45:58 ICT 2023","1160","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_EmailError","SignIn_FormForgotPassword_EmailError",""
"passed","Mon Mar 06 11:04:50 ICT 2023","Mon Mar 06 11:05:16 ICT 2023","26100","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI018","create valid new password",""
"passed","Wed Feb 22 16:13:58 ICT 2023","Wed Feb 22 16:15:39 ICT 2023","101096","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_SU01","Create new customer successfully with store enable email confirm",""
"broken","Sun Feb 26 20:56:01 ICT 2023","Sun Feb 26 20:56:01 ICT 2023","5","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","beforeTest","beforeTest",""
"broken","Sat Mar 04 22:21:28 ICT 2023","Sat Mar 04 22:25:45 ICT 2023","256698","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU013_and_testCase_01","Resend the code to email and Signup Success",""
"passed","Sat Mar 04 21:38:11 ICT 2023","Sat Mar 04 21:38:13 ICT 2023","2305","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI07","Enter the wrong email format",""
"passed","Fri Feb 10 08:40:44 ICT 2023","Fri Feb 10 08:41:02 ICT 2023","18208","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_3","homePage_3",""
"passed","Sun Mar 05 23:13:04 ICT 2023","Sun Mar 05 23:13:07 ICT 2023","2779","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI011","Login wrong password ",""
"passed","Wed Jan 04 15:03:48 ICT 2023","Wed Jan 04 15:04:03 ICT 2023","14769","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU014","Create new customer successfully with store enable phone number confirm",""
"passed","Wed Feb 22 17:26:25 ICT 2023","Wed Feb 22 17:28:29 ICT 2023","124261","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","8","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU012","Enter the wrong code sent to the email",""
"passed","Fri Jan 13 12:48:53 ICT 2023","Fri Jan 13 12:48:54 ICT 2023","635","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_ChangePassError","SignIn_FormForgotPassword_ChangePassError",""
"skipped","Wed Feb 15 11:45:48 ICT 2023","Wed Feb 15 11:45:48 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU011","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
At least 1 upper case letter",""
"passed","Fri Feb 10 08:45:15 ICT 2023","Fri Feb 10 08:46:33 ICT 2023","77755","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","listingPage_filter5","listingPage_filter5",""
"passed","Wed Mar 15 17:39:18 ICT 2023","Wed Mar 15 17:41:59 ICT 2023","161149","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_10","Add new shipping address with invalid data and using Your input option",""
"passed","Fri Feb 10 09:17:41 ICT 2023","Fri Feb 10 09:17:44 ICT 2023","3231","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignUp5_FormCreateAccountError","SignUp5_FormCreateAccountError",""
"passed","Mon Mar 13 16:56:24 ICT 2023","Mon Mar 13 16:56:42 ICT 2023","18074","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_09","ADD NEW ADDRESS",""
"broken","Sun Feb 26 16:52:37 ICT 2023","Sun Feb 26 16:52:37 ICT 2023","31","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU021","Create a new account with password # email register and missing upper case letter",""
"passed","Mon Mar 06 11:01:26 ICT 2023","Mon Mar 06 11:01:27 ICT 2023","1479","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI04","Login with password and leave the email field blank",""
"passed","Fri Feb 10 09:05:45 ICT 2023","Fri Feb 10 09:06:31 ICT 2023","46084","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut4_Login","checkOut4_Login",""
"passed","Sun Mar 05 23:13:07 ICT 2023","Sun Mar 05 23:13:14 ICT 2023","7481","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI017","Enter a phone number that is not in the system",""
"passed","Tue Mar 14 12:41:58 ICT 2023","Tue Mar 14 12:42:19 ICT 2023","21081","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_02","Edit SHIPPING ADDRESS",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI011","Login wrong password ",""
"passed","Fri Feb 10 09:48:17 ICT 2023","Fri Feb 10 09:49:35 ICT 2023","77870","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_06","landingWedding_06",""
"broken","Mon Mar 06 11:29:29 ICT 2023","Mon Mar 06 11:29:55 ICT 2023","25586","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI02","Log in and leave the email and password fields blank  
or register to the form to login the mobile",""
"passed","Wed Mar 15 14:55:07 ICT 2023","Wed Mar 15 14:56:30 ICT 2023","83610","Test Mobile","IPhone 12 Pro","test.CreateAccountOnWebTest","test.CreateAccountOnWebTest","testCase_forgotPassWordCheckOut","forgot password - checkOut",""
"passed","Thu Jan 12 15:59:24 ICT 2023","Thu Jan 12 15:59:26 ICT 2023","2069","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkDetailFormEditBtn","checkOutNotLogin_checkDetailFormEditBtn",""
"broken","Fri Mar 03 09:34:33 ICT 2023","Fri Mar 03 09:35:23 ICT 2023","50034","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU016","Invalid phone number entered",""
"passed","Fri Feb 17 10:36:46 ICT 2023","Fri Feb 17 10:36:49 ICT 2023","2894","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI010","Login wrong phone number ",""
"broken","Mon Feb 27 15:59:27 ICT 2023","Mon Feb 27 15:59:29 ICT 2023","2108","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_05","Check order status = Delivery, display in tab Recent Orders ",""
"broken","Mon Dec 12 09:32:38 ICT 2022","Mon Dec 12 09:32:47 ICT 2022","8199","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_01_checkOutOneProduct","Choose any product to pay",""
"broken","Mon Mar 06 11:08:13 ICT 2023","Mon Mar 06 11:08:13 ICT 2023","71","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI016_testCase_SI013","create valid new password",""
"passed","Fri Jan 13 17:02:41 ICT 2023","Fri Jan 13 17:02:41 ICT 2023","740","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin17_failFormReviewPayments","checkOutNotLogin17_failFormReviewPayments",""
"passed","Mon Jan 30 17:25:16 ICT 2023","Mon Jan 30 17:25:19 ICT 2023","2378","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","addToCard3_ActiveSelectSize","addToCard3_ActiveSelectSize",""
"passed","Sat Mar 04 22:16:47 ICT 2023","Sat Mar 04 22:18:12 ICT 2023","85240","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU05","Create new customer and input email exist on database",""
"passed","Thu Mar 16 10:49:08 ICT 2023","Thu Mar 16 10:51:34 ICT 2023","146715","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_03","Add new billing address using suggest address with store no state",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI07","Enter the wrong email format",""
"broken","Tue Mar 14 12:35:19 ICT 2023","Tue Mar 14 12:35:25 ICT 2023","6063","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_08","Check -Shipping Address- edit function",""
"passed","Fri Mar 03 13:41:24 ICT 2023","Fri Mar 03 13:41:25 ICT 2023","873","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU04","Create new customer and input confirm email not same email form",""
"passed","Fri Jan 13 09:33:28 ICT 2023","Fri Jan 13 09:33:43 ICT 2023","15491","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage4_ByStoneShape","listingPage4_ByStoneShape",""
"broken","Tue Mar 14 10:40:01 ICT 2023","Tue Mar 14 10:40:42 ICT 2023","41195","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_01","Change PERSONAL INFORMATION ",""
"passed","Sun Mar 05 23:14:04 ICT 2023","Sun Mar 05 23:15:07 ICT 2023","63039","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI08_And_SI012","Login successfully on Login modal with phone number",""
"passed","Fri Jan 13 15:45:06 ICT 2023","Fri Jan 13 15:45:08 ICT 2023","2200","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin6_withLoginCustomer_success","checkOutNotLogin6_withLoginCustomer_success",""
"passed","Mon Jan 09 15:06:02 ICT 2023","Mon Jan 09 15:06:07 ICT 2023","5174","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","collection_02","collection_02",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","12","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_09","Check -Billing Address- edit function ",""
"passed","Fri Jan 13 12:48:54 ICT 2023","Fri Jan 13 12:48:56 ICT 2023","2098","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_ChangePassSuccess","SignIn_FormForgotPassword_ChangePassSuccess",""
"passed","Mon Dec 12 11:49:39 ICT 2022","Mon Dec 12 11:52:50 ICT 2022","191573","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_02","Login customer with Email not exist or Password invalid from checkout page",""
"passed","Sat Mar 04 22:19:19 ICT 2023","Sat Mar 04 22:19:21 ICT 2023","1321","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU04","Create new customer and input confirm email not same email form",""
"passed","Mon Mar 06 13:27:00 ICT 2023","Mon Mar 06 13:27:04 ICT 2023","3604","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU016","Invalid phone number entered",""
"passed","Tue Mar 14 12:43:45 ICT 2023","Tue Mar 14 12:44:04 ICT 2023","18898","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_08","Add New Address",""
"broken","Fri Feb 17 10:52:26 ICT 2023","Fri Feb 17 10:52:26 ICT 2023","78","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU011","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 lower case letter
At least 1 upper case letter",""
"passed","Fri Jan 13 12:45:55 ICT 2023","Fri Jan 13 12:45:57 ICT 2023","1125","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","SignIn_FormForgotPassword_HoverBtnSubmit","SignIn_FormForgotPassword_HoverBtnSubmit",""
"passed","Mon Jan 16 16:53:54 ICT 2023","Mon Jan 16 16:54:26 ICT 2023","31969","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin20_payPalSuccess","checkOutLogin20_payPalSuccess",""
"passed","Fri Feb 17 10:34:28 ICT 2023","Fri Feb 17 10:34:32 ICT 2023","3920","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI06","Login with wrong password",""
"passed","Fri Dec 09 16:02:19 ICT 2022","Fri Dec 09 16:03:35 ICT 2022","76515","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LP01","Input data of Min > Max price",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI017","Enter a phone number that is not in the system",""
"passed","Wed Mar 15 09:48:04 ICT 2023","Wed Mar 15 09:48:12 ICT 2023","8410","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_02","Change PERSONAL INFORMATION : forgot enter value First/last name  ",""
"broken","Tue Mar 14 12:34:58 ICT 2023","Tue Mar 14 12:35:12 ICT 2023","13405","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_06","Check -Change Password- function in contact information ",""
"passed","Tue Jan 10 11:37:38 ICT 2023","Tue Jan 10 11:37:41 ICT 2023","2627","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkActiveSelectYourSize","checkActiveSelectYourSize",""
"passed","Mon Jan 16 08:53:01 ICT 2023","Mon Jan 16 08:53:37 ICT 2023","36392","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin25_viewWithIconMiniCart","checkOutNotLogin25_viewWithIconMiniCart",""
"broken","Mon Jan 16 16:53:48 ICT 2023","Mon Jan 16 16:53:49 ICT 2023","1081","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin17_checkSubmitFormReviewPayments","checkOutLogin17_checkSubmitFormReviewPayments",""
"broken","Mon Feb 27 15:59:34 ICT 2023","Mon Feb 27 15:59:38 ICT 2023","3603","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_08","Check -Shipping Address- edit function",""
"passed","Fri Jan 13 17:01:56 ICT 2023","Fri Jan 13 17:01:58 ICT 2023","1724","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin8_checkDetailFormEditBtn","checkOutNotLogin8_checkDetailFormEditBtn",""
"passed","Fri Mar 03 13:41:25 ICT 2023","Fri Mar 03 13:41:42 ICT 2023","16908","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU06","Create an account with the same password as the register email",""
"passed","Mon Mar 13 16:59:18 ICT 2023","Mon Mar 13 17:00:47 ICT 2023","88883","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_05","Check function of Email Selected Items",""
"broken","Mon Jan 16 17:26:39 ICT 2023","Mon Jan 16 17:26:42 ICT 2023","3458","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutLogin17_failFormReviewPayments","checkOutLogin17_failFormReviewPayments",""
"passed","Fri Feb 10 09:49:35 ICT 2023","Fri Feb 10 09:50:55 ICT 2023","79403","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_07","landingWedding_07",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI06","Login with wrong password",""
"passed","Fri Dec 02 08:46:59 ICT 2022","Fri Dec 02 08:48:26 ICT 2022","87314","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI0911","Entered the wrong code sent to the email",""
"passed","Mon Dec 12 11:38:29 ICT 2022","Mon Dec 12 11:40:46 ICT 2022","136838","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_01","Leave blank Email and Password ",""
"broken","Wed Feb 15 15:06:44 ICT 2023","Wed Feb 15 15:06:44 ICT 2023","5","Run test","RunTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","beforeTest","beforeTest",""
"passed","Tue Jan 10 14:40:12 ICT 2023","Tue Jan 10 14:40:54 ICT 2023","41868","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_01","checkOutNotLogin_01",""
"broken","Wed Mar 15 17:36:28 ICT 2023","Wed Mar 15 17:39:16 ICT 2023","168422","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_05","Add new billing address and continue with your input options",""
"passed","Mon Jan 30 17:26:55 ICT 2023","Mon Jan 30 17:27:00 ICT 2023","5138","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin5_withLoginCustomer_error","checkOutLogin5_withLoginCustomer_error",""
"passed","Mon Jan 16 10:44:51 ICT 2023","Mon Jan 16 10:44:53 ICT 2023","2637","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ringHome_15","ringHome_15",""
"passed","Mon Feb 06 12:07:47 ICT 2023","Mon Feb 06 12:08:05 ICT 2023","17726","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection5_SelectNavDot","collection5_SelectNavDot",""
"passed","Mon Mar 06 13:35:35 ICT 2023","Mon Mar 06 13:36:37 ICT 2023","61732","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU05","Create new customer and input email exist on database",""
"passed","Thu Jan 12 15:58:25 ICT 2023","Thu Jan 12 15:58:26 ICT 2023","1038","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_formLoginAddress","checkOutNotLogin_formLoginAddress",""
